long,long,long,long,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,long,flags,long,flags,long,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,long,long,
2925,-1,603,0,,,,,,,,,"Раскалыватель (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Повелителя Горнов Игниса в рейде на 10 игроков, разбив 2 железных создания за 5 секунд.",,,,,,,,0xFF01FE,14961,0xA,17,0x0,976,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
2926,-1,603,0,,,,,,,,,"Раскалыватель (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Повелителя Горнов Игниса в рейде на 25 игроков, разбив 2 железных создания за 5 секунд.",,,,,,,,0xFF01FE,14962,0xA,17,0x0,976,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
3855,-1,628,0,,,,,,,,,"...От глефы и погибнет",,,,,,,,0xFF01FE,,,,,,,,,"С помощью метателя глеф убейте 10 игроков на Острове Завоеваний, при этом ни разу не погибнув.",,,,,,,,0xFF01FE,15003,0xA,17,0x0,85,,,,,,,,,"",,,,,,,,0xFFF7FC,0,0,
4028,-1,-1,0,,,,,,,,,"Победы над чудовищами Нордскола (Испытание крестоносца, 10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Победы над чудовищами Нордскола (Испытание крестоносца, 10 игроков)",,,,,,,,0xFF01FE,15021,0x0,17,0x1,1,,,,,,,,,"",,,,,,,,0xFF01EC,0,0,
4518,-1,668,0,,,,,,,,,"Залы Отражений",,,,,,,,0xFF01FE,,,,,,,,,"Убейте всех боссов в Залах Отражений.",,,,,,,,0xFF01FE,14806,0xA,17,0x0,4151,,,,,,,,,"",,,,,,,,0xFF01EC,0,0,
4521,-1,668,0,,,,,,,,,"Залы Отражений (героич.)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте всех боссов в Залах Отражений в героическом режиме.",,,,,,,,0xFF01FE,14921,0xA,17,0x0,4151,,,,,,,,,"",,,,,,,,0xFF01EC,0,0,
4538,-1,631,0,,,,,,,,,"Танцы со слизнюками (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Гниломорда в рейде на 10 игроков, не позволив большому слизнюку применить заклинание ""Взрыв нестабильного слизнюка"".",,,,,,,,0xFF01FE,15041,0xA,17,0x0,636,,,,,,,,,"",,,,,,,,0xFF01EC,1,0,
4614,-1,631,0,,,,,,,,,"Танцы со слизнюками (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Гниломорда в рейде на 25 игроков, не позволив большому слизнюку применить заклинание ""Взрыв нестабильного слизнюка"".",,,,,,,,0xFF01FE,15042,0xA,17,0x0,636,,,,,,,,,"",,,,,,,,0xFF01EC,1,0,
4624,-1,-1,0,,,,,,,,,"Крепкая любовь",,,,,,,,0xFF01FE,,,,,,,,,"Одолейте троих аптекарей Королевской химической компании в Крепости Темного Клыка.",,,,,,,,0xFF01FE,187,0xA,17,0x0,1076,,,,,,,,,"",,,,,,,,0xFF01FC,0,0,
4639,-1,-1,0,,,,,,,,,"Убийства Лорда Ребрада (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Лорда Ребрада (10 игроков)",,,,,,,,0xFF01FE,15062,0x0,17,0x1,1,,,,,,,,,"",,,,,,,,0xFF01FC,0,0,
102,-1,-1,0,,,,,,,,,"Победы в Руинах Лордерона",,,,,,,,0xFF01FE,,,,,,,,,"Победы в Руинах Лордерона",,,,,,,,0xFF01FE,152,0x0,18,0x1,4,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
207,-1,489,0,,,,,,,,,"Спасти положение",,,,,,,,0xFF01FE,,,,,,,,,"Убейте противника, который будет находится в своей флаговой комнате с флагом вашей фракции. Флаг противника должен находиться на своем месте.",,,,,,,,0xFF01FE,14804,0xA,18,0x0,2119,,,,,,,,,"",,,,,,,,0xFF01EE,1,0,
394,-1,-1,0,,,,,,,,,"Количество захваченных башен в Альтеракской долине",,,,,,,,0xFF01FE,,,,,,,,,"Количество захваченных башен в Альтеракской долине",,,,,,,,0xFF01FE,153,0x0,18,0x1,1243604,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
408,-1,-1,0,,,,,,,,,"Полоса везения",,,,,,,,0xFF01FE,,,,,,,,,"Выиграйте подряд 10 рейтинговых боев на 80-м уровне.",,,,,,,,0xFF01FE,165,0xA,18,0x0,11,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
644,-1,429,0,,,,,,,,,"Правитель Забытого Города",,,,,,,,0xFF01FE,,,,,,,,,"Очистите от монстров все части Забытого Города.",,,,,,,,0xFF01FE,14808,0xA,18,0x0,559,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
668,-1,542,0,,,,,,,,,"Кузня Крови (героич.)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Кели'дана Разрушителя в героическом режиме.",,,,,,,,0xFF01FE,14805,0xA,18,0x0,3629,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
773,-1,-1,0,,,,,,,,,"Внутренние земли",,,,,,,,0xFF01FE,,,,,,,,,"Исследуйте Внутренние земли, открыв все их области на карте.",,,,,,,,0xFF01FE,14777,0xA,18,0x0,3556,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
855,-1,-1,0,,,,,,,,,"Лунная поляна",,,,,,,,0xFF01FE,,,,,,,,,"Исследуйте Лунную поляну, открыв все ее области на карте.",,,,,,,,0xFF01FE,14778,0xA,18,0x0,1660,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
889,-1,-1,891,,,,,,,,,"На всех парах",,,,,,,,0xFF01FE,,,,,,,,,"Станьте подмастерьем в деле верховой езды.",,,,,,,,0xFF01FE,92,0xA,18,0x0,836,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
963,1,-1,0,,,,,,,,,"""Конфета или жизнь"" в Калимдоре",,,,,,,,0xFF01FE,,,,,,,,,"Наведайтесь ко всем кулькам с конфетами в Калимдоре.",,,,,,,,0xFF01FE,158,0xA,18,0x0,3509,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1006,0,-1,0,,,,,,,,,"На страже города",,,,,,,,0xFF01FE,,,,,,,,,"Убейте 50 вражеских персонажей в любом из главных городов вашей фракции.",,,,,,,,0xFF01FE,95,0xA,18,0x88,3575,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1033,0,-1,0,,,,,,,,,"Погасить костры Запределья",,,,,,,,0xFF01FE,,,,,,,,,"Оскверните праздничные костры Альянса в Запределье.",,,,,,,,0xFF01FE,161,0xA,18,0x0,1920,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1085,-1,565,0,,,,,,,,,"Убийства Груула (Логово Груула)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Груула (Логово Груула)",,,,,,,,0xFF01FE,14822,0x5,18,0x1,2798,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1166,-1,30,0,,,,,,,,,"Трофей достается победителю",,,,,,,,0xFF01FE,,,,,,,,,"Добудьте подписанную картину Форора и Тигуля в Альтеракской долине.",,,,,,,,0xFF01FE,14801,0xA,18,0x0,2990,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1410,-1,-1,0,,,,,,,,,"1-й на сервере! Орк 80-го уровня",,,,,,,,0xFF01FE,,,,,,,,,"Первый орк на сервере, достигший 80-го уровня.",,,,,,,,0xFF01FE,81,0x0,18,0x100,3289,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1512,-1,602,0,,,,,,,,,"Убийства Локена (Чертоги Молний, героич.)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Локена (Чертоги Молний, героич.)",,,,,,,,0xFF01FE,14823,0x5,18,0x1,320,,,,,,,,,"",,,,,,,,0x7EFF01EC,0,0,
1517,-1,571,0,,,,,,,,,"Нордскольский рыболов",,,,,,,,0xFF01FE,,,,,,,,,"Поймайте рыбу во всех перечисленных местах поклевки.",,,,,,,,0xFF01FE,171,0xA,18,0x0,3692,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
1596,-1,-1,0,,,,,,,,,"Гуру Дракуру",,,,,,,,0xFF01FE,,,,,,,,,"Выполните задания, связанные с историей Дракуру, перечисленные ниже.",,,,,,,,0xFF01FE,14863,0xA,18,0x0,3479,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,0,
1681,1,-1,0,,,,,,,,,"Хранитель мудрости",,,,,,,,0xFF01FE,,,,,,,,,"Выполните указанные ниже задания.",,,,,,,,0xFF01FE,96,0xA,18,0x0,1644,,,,,,,,,"Награда: звание и гербовая накидка Хранителя мудрости",,,,,,,,0xFF01FE,0,0,
1692,1,-1,0,,,,,,,,,"Весельчак",,,,,,,,0xFF01FE,,,,,,,,,"Добейтесь перечисленных ниже достижений во время празднования Зимнего Покрова.",,,,,,,,0xFF01FE,155,0xA,18,0x0,3695,,,,,,,,,"Наградное звание: Весельчак",,,,,,,,0xFF01FE,0,0,
1740,-1,-1,0,,,,,,,,,"Изучено кожевенных выкроек",,,,,,,,0xFF01FE,,,,,,,,,"Изучено кожевенных выкроек",,,,,,,,0xFF01FE,173,0x0,18,0x1,4,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,0,
1756,-1,-1,0,,,,,,,,,"Убито боссов в рейдах Lich King (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убито боссов в рейдах Lich King (25 игроков)",,,,,,,,0xFF01FE,14807,0x0,18,0x9,1,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,0,
1774,-1,-1,0,,,,,,,,,"Количество различных выпитых напитков",,,,,,,,0xFF01FE,,,,,,,,,"Количество различных выпитых напитков",,,,,,,,0xFF01FE,145,0x0,18,0x21,1,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,346,
1781,-1,-1,0,,,,,,,,,"Повелитель зверей",,,,,,,,0xFF01FE,,,,,,,,,"В течение 3 минут приманите 10 зверьков кормом, чтобы сделать их питомцами.",,,,,,,,0xFF01FE,170,0xA,18,0x0,2482,,,,,,,,,"",,,,,,,,0x7EFF01EC,0,0,
1919,-1,574,0,,,,,,,,,"Подается со льдом",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Принца Келесета в Крепости Утгард в героическом режиме, не разбив ни одной ледяной могилы.",,,,,,,,0xFF01FE,14921,0xA,18,0x0,3260,,,,,,,,,"",,,,,,,,0x7EFF01EC,0,0,
2136,-1,-1,0,,,,,,,,,"Слава герою",,,,,,,,0xFF01FE,,,,,,,,,"Получите все нижеперечисленные достижения в подземельях героического уровня сложности.",,,,,,,,0xFF01FE,168,0x19,18,0x0,3494,,,,,,,,,"Награда: красный протодракон",,,,,,,,0xFF01FE,0,0,
2176,-1,533,0,,,,,,,,,"И все они падут, как один (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте 4 всадников в Наксрамасе одного за одним с интервалом не более 15 секунд в рейде на 10 игроков.",,,,,,,,0xFF01FE,14922,0xA,18,0x0,3005,,,,,,,,,"",,,,,,,,0x7EFF01EC,0,0,
2177,-1,533,0,,,,,,,,,"И все они падут, как один (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте 4 всадников в Наксрамасе одного за одним с интервалом не более 15 секунд в рейде на 25 игроков.",,,,,,,,0xFF01FE,14923,0xA,18,0x0,3005,,,,,,,,,"",,,,,,,,0x7EFF01EC,0,0,
2195,0,-1,0,,,,,,,,,"Повелитель Берега Древних",,,,,,,,0xFF01FE,,,,,,,,,"Получите все нижеперечисленные достижения Берега Древних.",,,,,,,,0xFF01FE,14881,0x19,18,0x0,3402,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,0,
2770,1,-1,2782,,,,,,,,,"Превозносимый чемпион Альянса",,,,,,,,0xFF01FE,,,,,,,,,"Добейтесь превознесения среди всех народов Альянса и права представлять Альянс на Серебряном турнире.",,,,,,,,0xFF01FE,14941,0xA,18,0x0,3807,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,0,
2884,-1,603,0,,,,,,,,,"Убийства Разрушителя XT-002 (Ульдуар, 25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Разрушителя XT-002 (Ульдуар, 25 игроков)",,,,,,,,0xFF01FE,14963,0xA,18,0x1,1700,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,0,
2927,-1,603,0,,,,,,,,,"Некоторые любят погорячее (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Переживите падение в Шлаковый ковш Повелителя Горнов Игниса в рейде на 10 игроков.",,,,,,,,0xFF01FE,14961,0xA,18,0x0,31,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
2928,-1,603,0,,,,,,,,,"Некоторые любят погорячее (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Переживите падение в Шлаковый ковш Повелителя Горнов Игниса в рейде на 25 игроков.",,,,,,,,0xFF01FE,14962,0xA,18,0x0,31,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
3136,-1,624,0,,,,,,,,,"Эмалон Страж Бури (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Эмалона Стража Бури в рейде на 10 игроков.",,,,,,,,0xFF01FE,14901,0xA,18,0x0,2350,,,,,,,,,"",,,,,,,,0x7EFF01EC,0,0,
3857,1,-1,0,,,,,,,,,"Хозяин Острова Завоеваний",,,,,,,,0xFF01FE,,,,,,,,,"Добейтесь перечисленных ниже достижений на Острове Завоеваний:",,,,,,,,0xFF01FE,15003,0x19,18,0x0,3387,,,,,,,,,"Награда: гербовая накидка завоевания",,,,,,,,0xFF01FE,0,0,
4030,-1,-1,0,,,,,,,,,"Победы над чудовищами Нордскола (Испытание великого крестоносца, 10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Победы над чудовищами Нордскола (Испытание великого крестоносца, 10 игроков)",,,,,,,,0xFF01FE,15021,0x0,18,0x1,1,,,,,,,,,"",,,,,,,,0xFF01EC,0,0,
4577,-1,631,0,,,,,,,,,"""Масок нет!"" (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Победите Тухлопуза в рейде на 10 игроков. Эффект ""Невосприимчивость к гнили"" не должен суммироваться ни на одном участнике рейда 3 раза.",,,,,,,,0xFF01FE,15041,0xA,18,0x0,4162,,,,,,,,,"",,,,,,,,0xFF01FC,1,0,
4615,-1,631,0,,,,,,,,,"""Масок нет!"" (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Победите Тухлопуза в рейде на 25 игроков. Эффект ""Невосприимчивость к гнили"" не должен суммироваться ни на одном участнике рейда 3 раза.",,,,,,,,0xFF01FE,15042,0xA,18,0x0,4162,,,,,,,,,"",,,,,,,,0xFF01FC,1,0,
4640,-1,-1,0,,,,,,,,,"Убийства Лорда Ребрада (героич., 10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Лорда Ребрада (героич., 10 игроков)",,,,,,,,0xFF01FE,15062,0x0,18,0x1,1,,,,,,,,,"",,,,,,,,0xFF01FC,0,0,
347,-1,-1,0,,,,,,,,,"Количество съеденных блюд",,,,,,,,0xFF01FE,,,,,,,,,"Количество съеденных блюд",,,,,,,,0xFF01FE,145,0x0,19,0x9,4,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
585,-1,-1,0,,,,,,,,,"Захваты флага на Оке Бури",,,,,,,,0xFF01FE,,,,,,,,,"Захваты флага на Оке Бури",,,,,,,,0xFF01FE,153,0x0,19,0x1,1,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
596,-1,-1,0,,,,,,,,,"Наивысший личный рейтинг (5 на 5)",,,,,,,,0xFF01FE,,,,,,,,,"Наивысший личный рейтинг (5 на 5)",,,,,,,,0xFF01FE,152,0x0,19,0x1,1,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
603,0,-1,0,,,,,,,,,"Гнев Орды",,,,,,,,0xFF01FE,,,,,,,,,"Убейте по 5 персонажей Альянса в каждой их столице.",,,,,,,,0xFF01FE,95,0xA,19,0x0,2815,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
645,-1,289,0,,,,,,,,,"Некроситет",,,,,,,,0xFF01FE,,,,,,,,,"Убейте боссов Некроситета.",,,,,,,,0xFF01FE,14808,0xA,19,0x0,308,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
669,-1,547,0,,,,,,,,,"Узилище (героич.)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Зыбуна в героическом режиме.",,,,,,,,0xFF01FE,14805,0xA,19,0x0,3591,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
774,-1,-1,0,,,,,,,,,"Тлеющее ущелье",,,,,,,,0xFF01FE,,,,,,,,,"Исследуйте Тлеющее ущелье, открыв все его области на карте.",,,,,,,,0xFF01FE,14777,0xA,19,0x0,3566,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
856,-1,-1,0,,,,,,,,,"Силитус",,,,,,,,0xFF01FE,,,,,,,,,"Исследуйте Силитус, открыв все его области на карте.",,,,,,,,0xFF01FE,14778,0xA,19,0x0,3567,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
890,-1,-1,889,,,,,,,,,"В голубую высь",,,,,,,,0xFF01FE,,,,,,,,,"Станьте умельцем в деле верховой езды.",,,,,,,,0xFF01FE,92,0xA,19,0x0,2054,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
966,1,-1,0,,,,,,,,,"""Конфета или жизнь"" в Восточных королевствах",,,,,,,,0xFF01FE,,,,,,,,,"Наведайтесь ко всем кулькам с конфетами в Восточных королевствах.",,,,,,,,0xFF01FE,158,0xA,19,0x0,2951,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1037,0,-1,0,,,,,,,,,"Осквернение огней Альянса",,,,,,,,0xFF01FE,,,,,,,,,"Погасите костры в Восточных королевствах, Калимдоре и Запределье.",,,,,,,,0xFF01FE,161,0xA,19,0x0,1920,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1086,-1,544,0,,,,,,,,,"Убийства Магтеридона (Логово Магтеридона)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Магтеридона (Логово Магтеридона)",,,,,,,,0xFF01FE,14822,0x5,19,0x1,2675,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1162,-1,-1,0,,,,,,,,,"Полоса удачи",,,,,,,,0xFF01FE,,,,,,,,,"Одержите 10 побед подряд в рейтинговых боях на Арене в команде с рейтингом выше 1800 на 80-м уровне.",,,,,,,,0xFF01FE,165,0xA,19,0x0,11,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1167,1,-1,0,,,,,,,,,"Хозяин Альтеракской долины",,,,,,,,0xFF01FE,,,,,,,,,"Добейтесь указанных ниже достижений в Альтеракской долине.",,,,,,,,0xFF01FE,14801,0x19,19,0x0,2839,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1172,1,-1,0,,,,,,,,,"Повелитель Ущелья Песни Войны",,,,,,,,0xFF01FE,,,,,,,,,"Добейтесь указанных ниже достижений в Ущелье Песни Войны.",,,,,,,,0xFF01FE,14804,0x19,19,0x0,2835,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1239,-1,578,0,,,,,,,,,"Убийства хранителя энергии Эрегоса (Окулус)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства хранителя энергии Эрегоса (Окулус)",,,,,,,,0xFF01FE,14823,0x5,19,0x1,180,,,,,,,,,"",,,,,,,,0x7DFF01EE,0,0,
1277,-1,-1,0,,,,,,,,,"Быстрая оборона",,,,,,,,0xFF01FE,,,,,,,,,"Выполните задание по защите храма Драконьего Покоя за 3 минуты без группы.",,,,,,,,0xFF01FE,14863,0xA,19,0x0,1700,,,,,,,,,"",,,,,,,,0x7DFF01EE,0,0,
